LEA;r32/r64,[m];2-4
MUL, IMUL;r16/m16;3-5
CPUID;;70-830
FPREM;;11-16
FPREM1;;11-19
FSIN;;27-105
FCOS;;51-94
FSINCOS;;48-110
FPATAN;;49-163
MOVDQU, LDDQU;xmm,m;6-9
MOVDQU;m,xmm;6-9
MASKMOVQ;mm,mm;146-1400
MASKMOVDQU;xmm,xmm;279-3000
MOVUPS/D;r,m;6-9
MOVUPS/D;m,r;6-9
