LEA;r16,m;2-4
DIV;r64;35-88
IDIV;r64;42-95
FDIV(R)(P);r;14-16
FPREM;;26-30
FPREM1;;30-57
FSQRT;;14-21
FSIN;;50-120
FCOS;;50-130
FSINCOS;;55-150
F2XM1;;65-80
FPTAN;;140-160
FPATAN;;100-160
MASKMOVDQU;x,x;18-500
VCVTPS2PH;x,v,i;5-7
VCVTPH2PS;v,x;5-7
