DIV IDIV;m8;9-18
FIDIV(R);m;6-21
FPREM;;13-40
FPREM1;;18-41
FRNDINT;;10-22
FSQRT;;6-20
FSIN;;32-85
FCOS;;70-100
FSINCOS;;38-107
FYL2X  FYL2XP1;;50-100
FPTAN;;40-130
FPATAN;;55-130
MOVDQU;m128, xmm;3-8
MOVDQU;xmm, m128;2-8
LDDQU g);xmm, m128;2-8
MOVUPS/D;xmm,m128;2-4
MOVUPS/D;m128,xmm;3-4
SQRTSS/PS;xmm,xmm;6-13
SQRTSD/PD;xmm,xmm;6-20
