LEA;r32/64,[m];2-4
ADC, SBB;m,r/i;6-7
MUL, IMUL;r16/m16;3-5
MUL, IMUL;r32/m32;3-4
MUL, IMUL;r64/m64;6-7
ENTER;;10+6b
CPUID;;70-830
FNSTSW;AX;~20
FNSTSW;m16;~20
FPREM;;11-16
FPREM1;;11-19
FSIN;;27-105
FCOS;;51-94
FSINCOS;;48-110
FPTAN;;~113
FPATAN;;49-163
F2XM1;;~60
MOVDQU, LDDQU;xmm,m;6-9
MOVDQU;m,xmm;6-9
MASKMOVQ;mm,mm;146-1400
MASKMOVDQU;xmm,xmm;279-3000
INSERTQ;xmm,xmm;3-4
INSERTQ;xmm,xmm,i,i;3-4
MOVUPS/D;r,m;6-9
MOVUPS/D;m,r;6-9
MOVMSKPS/D;r32,r;~6
