MOV;sr,r/m;9-13
JMP;far;23-32
JMP;m(far);25-33
CALL;far;23-32
CALL;m(far);24-33
RETF;;24-35
RETF;i;24-35
CPUID;;47-164
FCMOVcc;st0,r;4-15
FNSTSW;AX;6-12
FSTSW;AX;6-12
FDIV(R)(P);r/m;11-25
FIDIV(R);m;12-26
FPREM;;7-10
FPREM1;;8-11
FSIN;;140-190
FCOS;;150-190
FSINCOS;;170-200
FPTAN;;150-180
DIVSS;r,r/m;11-16
DIVPS;r,r/m;18-30
DIVSD;r,r/m;11-20
DIVPD;r,r/m;16-34
